,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
Heat output,1981,683,0,0,0,1161,2086,0,0,0,0,0,536,0,0,4466,0,683,1161,0
Heat output,1982,629,0,0,0,1122,2239,0,0,0,0,0,529,0,0,4519,0,629,1122,0
Heat output,1983,678,0,0,0,1264,2453,0,0,0,0,0,252,405,0,5052,0,678,1264,405
Heat output,1984,813,0,0,0,1261,2625,0,0,0,0,0,292,467,0,5458,0,813,1261,467
Heat output,1985,757,0,0,0,1259,2853,0,0,0,0,0,402,505,0,5776,0,757,1259,505
Heat output,1986,713,0,0,0,1143,2958,0,0,0,0,0,540,538,0,5892,0,713,1143,538
Heat output,1987,714,0,0,0,1161,3298,0,0,0,0,0,639,567,0,6379,0,714,1161,567
Heat output,1988,678,0,0,0,1169,3340,0,0,0,0,0,570,703,0,6460,0,678,1169,703
Heat output,1989,712,0,0,0,1158,3920,0,0,0,0,0,563,839,0,7192,0,712,1158,839
Heat output,1990,552,0,0,0,1719,3915,0,0,0,892,55,0,1229,..,8361,0,552,1719,2121
Heat output,1991,581,0,0,0,1303,5197,0,0,0,1234,59,0,1427,..,9802,0,581,1303,2661
Heat output,1992,578,0,0,0,1251,5753,0,0,0,1423,87,0,1688,..,10781,0,578,1251,3111
Heat output,1993,553,0,0,0,1255,6660,0,0,0,1514,85,0,1824,..,11891,0,553,1255,3338
Heat output,1994,629,0,0,0,1273,8085,0,0,0,2067,111,0,2365,..,14531,0,629,1273,4433
Heat output,1995,533,0,0,0,1328,8793,0,0,0,2516,105,0,2548,..,15823,0,533,1328,5064
Heat output,1996,507,0,0,0,1276,9265,0,0,0,2868,114,0,2830,..,16861,0,507,1276,5698
Heat output,1997,566,0,0,0,1274,10148,0,0,0,3282,139,0,3079,..,18488,0,566,1274,6361
Heat output,1998,608,0,0,0,1343,11012,0,0,0,3441,120,0,3446,..,19971,0,608,1343,6887
Heat output,1999,606,0,0,0,1508,11792,0,0,0,3606,109,0,3714,..,21334,0,606,1508,7319
Heat output,2000,646,0,0,0,1532,12556,0,0,0,3813,160,0,3940,..,22648,0,646,1532,7753
Heat output,2001,579,0,0,0,1387,12449,0,0,0,3985,181,0,4018,..,22599,0,579,1387,8003
Heat output,2002,737,0,0,0,1442,13098,0,0,0,3705,175,0,4007,..,23164,0,737,1442,7712
Heat output,2003,690,0,0,0,1276,12661,0,0,0,3803,152,0,4377,..,22958,0,690,1276,8180
Heat output,2004,484,0,0,0,1264,14289,0,0,0,4437,142,0,4285,..,24902,0,484,1264,8722
Heat output,2005,553,0,0,0,892,15006,0,0,0,4380,111,0,4129,..,25072,0,553,892,8509
Heat output,2006,544,0,0,0,588,14421,0,0,0,4380,96,0,4141,..,24169,0,544,588,8520
Heat output,2007,539,0,0,0,411,15592,0,0,0,4213,74,0,4242,..,25072,0,539,411,8456
Heat output,2008,521,0,0,0,367,14791,0,0,0,4197,71,0,4083,..,24030,0,521,367,8280
Heat output,2009,0,0,0,0,293,14588,0,0,0,4138,75,0,3903,..,22997,0,0,293,8041
Heat output,2010,0,0,0,0,776,15303,0,0,0,3901,24,0,4414,..,24418,0,0,776,8315
Heat output,2011,0,0,0,0,728,14162,0,0,0,3226,0,0,3842,..,21958,0,0,728,7068
Heat output,2012,0,0,0,0,158,14432,0,0,0,3033,0,0,4849,..,22471,0,0,158,7882
Heat output,2013,0,0,0,0,86,14675,0,0,0,3064,0,0,5076,..,22902,0,0,86,8140
Heat output,2014,0,0,0,0,125,13423,0,0,0,2970,0,0,5093,..,21611,0,0,125,8063
Heat output,2015,0,0,0,0,213,12686,0,0,0,2808,0,0,5601,..,21309,0,0,213,8410
Heat output,2016,0,0,0,0,195,13487,0,0,0,2664,0,0,5878,..,22224,0,0,195,8542
Heat output,2017,0,0,0,0,197,13552,0,0,0,2713,0,0,5943,..,22405,0,0,197,8656
Heat output,2018,0,0,0,0,126,13061,0,0,0,2462,0,0,7118,..,22767,0,0,126,9580
Heat output,2019,0,0,0,0,114,12348,0,0,0,2590,0,0,7586,..,22638,0,0,114,10176
Heat output,2020,0,0,0,0,114,12334,0,0,0,2590,0,0,7600,..,22638,0,0,114,10190
Heat output,2021,0,0,0,0,114,12334,0,0,0,2590,0,0,7600,0,22638,0,0,114,10190
   Heat output-main activity producer CHP plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Heat output-autoproducer CHP plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer CHP plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Heat output-main activity producer heat plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer heat plants,1972,0,0,0,0,0,0,0,0,0,0,0,724,0,0,724,0,0,0,0
   Heat output-main activity producer heat plants,1973,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,1160,0,0,0,0
   Heat output-main activity producer heat plants,1974,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,1867,0,0,0,0
   Heat output-main activity producer heat plants,1975,0,0,0,0,0,0,0,0,0,0,0,2361,0,0,2361,0,0,0,0
   Heat output-main activity producer heat plants,1976,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,2864,0,0,0,0
   Heat output-main activity producer heat plants,1977,573,0,0,0,1398,816,0,0,0,0,0,330,0,0,3117,0,573,1398,0
   Heat output-main activity producer heat plants,1978,604,0,0,0,1430,1164,0,0,0,0,0,440,0,0,3638,0,604,1430,0
   Heat output-main activity producer heat plants,1979,618,0,0,0,1271,1543,0,0,0,0,0,504,0,0,3936,0,618,1271,0
   Heat output-main activity producer heat plants,1980,637,0,0,0,1201,1949,0,0,0,0,0,483,0,0,4270,0,637,1201,0
   Heat output-main activity producer heat plants,1981,683,0,0,0,1161,2086,0,0,0,0,0,536,0,0,4466,0,683,1161,0
   Heat output-main activity producer heat plants,1982,629,0,0,0,1122,2239,0,0,0,0,0,529,0,0,4519,0,629,1122,0
   Heat output-main activity producer heat plants,1983,678,0,0,0,1264,2453,0,0,0,0,0,252,405,0,5052,0,678,1264,405
   Heat output-main activity producer heat plants,1984,813,0,0,0,1261,2625,0,0,0,0,0,292,467,0,5458,0,813,1261,467
   Heat output-main activity producer heat plants,1985,757,0,0,0,1259,2853,0,0,0,0,0,402,505,0,5776,0,757,1259,505
   Heat output-main activity producer heat plants,1986,713,0,0,0,1143,2958,0,0,0,0,0,540,538,0,5892,0,713,1143,538
   Heat output-main activity producer heat plants,1987,714,0,0,0,1161,3298,0,0,0,0,0,639,567,0,6379,0,714,1161,567
   Heat output-main activity producer heat plants,1988,678,0,0,0,1169,3340,0,0,0,0,0,570,703,0,6460,0,678,1169,703
   Heat output-main activity producer heat plants,1989,712,0,0,0,1158,3920,0,0,0,0,0,563,839,0,7192,0,712,1158,839
   Heat output-main activity producer heat plants,1990,552,0,0,0,1719,3915,0,0,0,892,55,0,1229,..,8361,0,552,1719,2121
   Heat output-main activity producer heat plants,1991,581,0,0,0,1303,5197,0,0,0,1234,59,0,1427,..,9802,0,581,1303,2661
   Heat output-main activity producer heat plants,1992,578,0,0,0,1251,5753,0,0,0,1423,87,0,1688,..,10781,0,578,1251,3111
   Heat output-main activity producer heat plants,1993,553,0,0,0,1255,6660,0,0,0,1514,85,0,1824,..,11891,0,553,1255,3338
   Heat output-main activity producer heat plants,1994,629,0,0,0,1273,8085,0,0,0,2067,111,0,2365,..,14531,0,629,1273,4433
   Heat output-main activity producer heat plants,1995,533,0,0,0,1328,8793,0,0,0,2516,105,0,2548,..,15823,0,533,1328,5064
   Heat output-main activity producer heat plants,1996,507,0,0,0,1276,9265,0,0,0,2868,114,0,2830,..,16861,0,507,1276,5698
   Heat output-main activity producer heat plants,1997,566,0,0,0,1274,10148,0,0,0,3282,139,0,3079,..,18488,0,566,1274,6361
   Heat output-main activity producer heat plants,1998,608,0,0,0,1343,11012,0,0,0,3441,120,0,3446,..,19971,0,608,1343,6887
   Heat output-main activity producer heat plants,1999,606,0,0,0,1508,11792,0,0,0,3606,109,0,3714,..,21334,0,606,1508,7319
   Heat output-main activity producer heat plants,2000,646,0,0,0,1532,12556,0,0,0,3813,160,0,3940,..,22648,0,646,1532,7753
   Heat output-main activity producer heat plants,2001,579,0,0,0,1387,12449,0,0,0,3985,181,0,4018,..,22599,0,579,1387,8003
   Heat output-main activity producer heat plants,2002,737,0,0,0,1442,13098,0,0,0,3705,175,0,4007,..,23164,0,737,1442,7712
   Heat output-main activity producer heat plants,2003,690,0,0,0,1276,12661,0,0,0,3803,152,0,4377,..,22958,0,690,1276,8180
   Heat output-main activity producer heat plants,2004,484,0,0,0,1264,14289,0,0,0,4437,142,0,4285,..,24902,0,484,1264,8722
   Heat output-main activity producer heat plants,2005,553,0,0,0,892,15006,0,0,0,4380,111,0,4129,..,25072,0,553,892,8509
   Heat output-main activity producer heat plants,2006,544,0,0,0,588,14421,0,0,0,4380,96,0,4141,..,24169,0,544,588,8520
   Heat output-main activity producer heat plants,2007,539,0,0,0,411,15592,0,0,0,4213,74,0,4242,..,25072,0,539,411,8456
   Heat output-main activity producer heat plants,2008,521,0,0,0,367,14791,0,0,0,4197,71,0,4083,..,24030,0,521,367,8280
   Heat output-main activity producer heat plants,2009,0,0,0,0,293,14588,0,0,0,4138,75,0,3903,..,22997,0,0,293,8041
   Heat output-main activity producer heat plants,2010,0,0,0,0,776,15303,0,0,0,3901,24,0,4414,..,24418,0,0,776,8315
   Heat output-main activity producer heat plants,2011,0,0,0,0,728,14162,0,0,0,3226,0,0,3842,..,21958,0,0,728,7068
   Heat output-main activity producer heat plants,2012,0,0,0,0,158,14432,0,0,0,3033,0,0,4849,..,22471,0,0,158,7882
   Heat output-main activity producer heat plants,2013,0,0,0,0,86,14675,0,0,0,3064,0,0,5076,..,22902,0,0,86,8140
   Heat output-main activity producer heat plants,2014,0,0,0,0,125,13423,0,0,0,2970,0,0,5093,..,21611,0,0,125,8063
   Heat output-main activity producer heat plants,2015,0,0,0,0,213,12686,0,0,0,2808,0,0,5601,..,21309,0,0,213,8410
   Heat output-main activity producer heat plants,2016,0,0,0,0,195,13487,0,0,0,2664,0,0,5878,..,22224,0,0,195,8542
   Heat output-main activity producer heat plants,2017,0,0,0,0,197,13552,0,0,0,2713,0,0,5943,..,22405,0,0,197,8656
   Heat output-main activity producer heat plants,2018,0,0,0,0,126,13061,0,0,0,2462,0,0,7118,..,22767,0,0,126,9580
   Heat output-main activity producer heat plants,2019,0,0,0,0,114,12348,0,0,0,2590,0,0,7586,..,22638,0,0,114,10176
   Heat output-main activity producer heat plants,2020,0,0,0,0,114,12334,0,0,0,2590,0,0,7600,..,22638,0,0,114,10190
   Heat output-main activity producer heat plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Heat output-autoproducer heat plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
